message,message_id,bearer
A support representative will reach out to you soon.,148,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,149,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,149,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,149,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
The bug will be fixed in the next update.,150,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,150,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,151,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,151,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
The bug will be fixed in the next update.,152,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,153,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,153,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,154,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,154,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
You can expect delivery within 2-3 days.,154,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,155,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,155,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,156,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,157,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,157,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
You can expect delivery within 2-3 days.,157,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your return request is being processed.,158,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please follow the instructions in our return policy.,158,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,159,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,159,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,159,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
The bug will be fixed in the next update.,160,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,160,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,160,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,161,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
The bug will be fixed in the next update.,162,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
The bug will be fixed in the next update.,162,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,162,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,163,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,163,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,163,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
You can expect delivery within 2-3 days.,164,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,165,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,165,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,166,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,167,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
